time s,power mW
1774050663.3328831,6.097560975609755
1774050663.334145,6.341463414634146
1774050663.3354046,6.097560975609755
1774050663.336667,5.609756097560975
1774050663.3387651,5.609756097560975
1774050663.3408308,6.097560975609755
1774050663.34211,5.609756097560975
1774050663.3433788,6.341463414634146
1774050663.3446434,5.609756097560975
1774050663.3459122,5.609756097560975
1774050663.3471756,6.097560975609755
1774050663.3484442,5.609756097560975
1774050663.3497078,5.609756097560975
1774050663.3509684,6.829268292682926
1774050663.3522248,5.609756097560975
1774050663.3534803,5.609756097560975
1774050663.3547492,5.609756097560975
1774050663.3560379,5.609756097560975
1774050663.3573053,5.609756097560975
1774050663.3585777,6.097560975609755
1774050663.3598404,6.097560975609755
1774050663.3627615,5.609756097560975
1774050663.364078,6.341463414634146
1774050663.3653455,6.097560975609755
1774050663.3666153,6.097560975609755
1774050663.3678832,5.609756097560975
1774050663.3691487,6.097560975609755
1774050663.3704503,6.097560975609755
1774050663.3717213,6.341463414634146
1774050663.3729892,6.097560975609755
1774050663.3742566,5.609756097560975
1774050663.3755195,5.609756097560975
1774050663.376785,5.609756097560975
1774050663.378052,5.609756097560975
1774050663.3793101,6.097560975609755
1774050663.380599,6.341463414634146
1774050663.3818834,5.609756097560975
1774050663.3839808,6.341463414634146
1774050663.3860512,6.341463414634146
1774050663.3873227,5.609756097560975
1774050663.3886244,5.121951219512194
1774050663.389897,5.609756097560975
1774050663.3911612,5.609756097560975
1774050663.392424,6.341463414634146
1774050663.3936892,6.341463414634146
1774050663.3949783,6.097560975609755
1774050663.3962443,5.121951219512194
1774050663.3975115,6.341463414634146
1774050663.3987749,5.609756097560975
1774050663.4000387,6.097560975609755
1774050663.401303,6.341463414634146
1774050663.402567,5.609756097560975
1774050663.4038284,5.609756097560975
1774050663.405107,6.341463414634146
1774050663.407971,6.341463414634146
1774050663.4092493,6.341463414634146
1774050663.4105203,5.609756097560975
1774050663.4117875,6.097560975609755
1774050663.4130538,5.121951219512194
1774050663.414326,6.829268292682926
1774050663.4155793,6.097560975609755
1774050663.4168363,5.609756097560975
1774050663.4180999,5.609756097560975
1774050663.4193673,5.609756097560975
1774050663.4206564,5.609756097560975
1774050663.421922,6.097560975609755
1774050663.4231884,6.097560975609755
1774050663.4244492,5.609756097560975
1774050663.4257128,5.609756097560975
1774050663.427009,6.341463414634146
1774050663.4291077,5.609756097560975
1774050663.4311705,6.097560975609755
1774050663.432441,6.341463414634146
1774050663.4337049,6.097560975609755
1774050663.4349809,5.609756097560975
1774050663.436248,6.341463414634146
1774050663.4375145,5.609756097560975
1774050663.4387794,6.097560975609755
1774050663.4400446,6.341463414634146
1774050663.441308,5.609756097560975
1774050663.4425743,5.609756097560975
1774050663.4438388,6.829268292682926
1774050663.4451063,6.097560975609755
1774050663.4463725,6.097560975609755
1774050663.4476266,5.609756097560975
1774050663.4488807,5.609756097560975
1774050663.4501417,6.097560975609755
1774050663.4530885,6.097560975609755
1774050663.4543762,5.609756097560975
1774050663.4556465,6.097560975609755
1774050663.456913,6.341463414634146
1774050663.45818,6.097560975609755
1774050663.4594417,5.609756097560975
1774050663.4607038,5.609756097560975
1774050663.461976,5.609756097560975
1774050663.4632404,6.097560975609755
1774050663.464506,6.097560975609755
1774050663.46577,6.341463414634146
1774050663.4670725,5.609756097560975
1774050663.4683428,5.609756097560975
1774050663.4696164,6.341463414634146
1774050663.4708796,6.097560975609755
1774050663.472143,6.097560975609755
1774050663.4742417,6.097560975609755
1774050663.476318,6.097560975609755
1774050663.4775994,5.609756097560975
1774050663.4788752,6.829268292682926
1774050663.4801407,5.609756097560975
1774050663.4826005,6.341463414634146
1774050663.483942,4.878048780487804
1774050663.4852152,5.609756097560975
1774050663.4865143,6.341463414634146
1774050663.487778,5.121951219512194
1774050663.4890418,5.121951219512194
1774050663.4903085,6.341463414634146
1774050663.4915724,6.097560975609755
1774050663.4928381,5.609756097560975
1774050663.4941103,6.341463414634146
1774050663.495383,6.097560975609755
1774050663.498257,5.609756097560975
1774050663.4995358,6.341463414634146
1774050663.5008056,6.097560975609755
1774050663.5020747,6.097560975609755
1774050663.5033393,5.609756097560975
1774050663.5046005,5.121951219512194
1774050663.505889,6.097560975609755
1774050663.5071578,6.341463414634146
1774050663.5084248,6.097560975609755
1774050663.5096889,5.121951219512194
1774050663.5109515,6.097560975609755
1774050663.5122156,6.341463414634146
1774050663.5134811,6.097560975609755
1774050663.5147443,6.097560975609755
1774050663.5160098,6.341463414634146
1774050663.5172746,5.609756097560975
1774050663.5193784,6.341463414634146
1774050663.5214367,6.097560975609755
1774050663.5227165,5.609756097560975
1774050663.5239918,5.609756097560975
1774050663.5252593,6.097560975609755
1774050663.5265238,6.097560975609755
1774050663.5277927,6.097560975609755
1774050663.5290565,6.341463414634146
1774050663.5303302,5.609756097560975
1774050663.5315976,5.609756097560975
1774050663.5328622,6.097560975609755
1774050663.534134,5.609756097560975
1774050663.535399,5.609756097560975
1774050663.5366647,6.829268292682926
1774050663.537932,6.341463414634146
1774050663.539195,5.609756097560975
1774050663.540474,5.609756097560975
1774050663.5433447,6.097560975609755
1774050663.5446236,6.097560975609755
1774050663.5458963,5.609756097560975
1774050663.5471594,6.341463414634146
1774050663.5484273,6.097560975609755
1774050663.5496924,5.609756097560975
1774050663.5509589,6.341463414634146
1774050663.5522237,6.097560975609755
1774050663.553488,5.609756097560975
1774050663.5547552,6.341463414634146
1774050663.5560296,6.097560975609755
1774050663.5572946,5.609756097560975
1774050663.558568,6.341463414634146
1774050663.5598326,5.121951219512194
1774050663.5610967,6.097560975609755
1774050663.5623667,6.097560975609755
1774050663.564466,5.609756097560975
1774050663.566533,5.609756097560975
1774050663.567802,5.609756097560975
1774050663.5690675,5.609756097560975
1774050663.5703344,6.097560975609755
1774050663.5716062,6.341463414634146
1774050663.5728796,6.097560975609755
1774050663.5741503,5.609756097560975
1774050663.5754142,5.121951219512194
1774050663.5766814,5.609756097560975
1774050663.5779457,6.097560975609755
1774050663.579211,6.097560975609755
1774050663.5804758,6.097560975609755
1774050663.5817409,5.609756097560975
1774050663.5830054,5.609756097560975
1774050663.5842698,6.341463414634146
1774050663.5855372,6.097560975609755
1774050663.5884385,6.341463414634146
1774050663.5897183,6.097560975609755
1774050663.5909927,6.097560975609755
1774050663.59226,5.609756097560975
1774050663.5935254,6.829268292682926
1774050663.5947921,5.609756097560975
1774050663.5960617,6.097560975609755
1774050663.5973313,5.609756097560975
1774050663.5985997,5.121951219512194
1774050663.5998611,5.609756097560975
1774050663.6011298,6.829268292682926
1774050663.6023967,5.609756097560975
1774050663.6036634,6.097560975609755
1774050663.6049287,5.609756097560975
1774050663.6061938,5.609756097560975
1774050663.6074562,6.097560975609755
1774050663.6095486,6.097560975609755
1774050663.6116147,6.341463414634146
1774050663.6128848,5.609756097560975
1774050663.6141548,6.097560975609755
1774050663.615418,6.341463414634146
1774050663.61668,5.609756097560975
1774050663.6179473,5.609756097560975
1774050663.619216,6.097560975609755
1774050663.6204803,6.097560975609755
1774050663.621746,5.609756097560975
1774050663.6233706,6.829268292682926
1774050663.6246521,5.609756097560975
1774050663.6259232,6.097560975609755
1774050663.6271842,5.609756097560975
1774050663.6284447,6.341463414634146
1774050663.6297033,6.097560975609755
1774050663.6309843,5.609756097560975
1774050663.6338842,6.097560975609755
1774050663.6351657,6.341463414634146
1774050663.6364348,5.609756097560975
1774050663.6377025,5.609756097560975
1774050663.6389666,5.609756097560975
1774050663.6402285,5.609756097560975
1774050663.6414955,6.097560975609755
1774050663.642758,6.097560975609755
1774050663.6440258,5.609756097560975
1774050663.6452923,5.609756097560975
1774050663.646562,6.341463414634146
1774050663.6478229,5.609756097560975
1774050663.649087,6.097560975609755
1774050663.6503534,6.341463414634146
1774050663.6516223,5.609756097560975
1774050663.65289,5.609756097560975
1774050663.654986,6.097560975609755
1774050663.6570542,6.097560975609755
1774050663.6583254,5.609756097560975
1774050663.6607134,6.097560975609755
1774050663.662052,5.121951219512194
1774050663.663324,6.097560975609755
1774050663.6645858,6.097560975609755
1774050663.66585,5.609756097560975
1774050663.6671557,5.609756097560975
1774050663.668444,5.609756097560975
1774050663.6697125,6.097560975609755
1774050663.6709783,6.341463414634146
1774050663.672233,6.341463414634146
1774050663.6734872,5.609756097560975
1774050663.67476,6.097560975609755
1774050663.6760292,6.341463414634146
1774050663.6789703,6.341463414634146
1774050663.6802478,6.097560975609755
1774050663.6815143,6.341463414634146
1774050663.6827724,6.097560975609755
1774050663.6840587,5.609756097560975
1774050663.6853232,6.341463414634146
1774050663.6865902,5.609756097560975
1774050663.687851,5.609756097560975
1774050663.6891105,6.341463414634146
1774050663.6903732,5.609756097560975
1774050663.691634,5.609756097560975
1774050663.6928976,6.341463414634146
1774050663.694162,6.097560975609755
1774050663.6954205,5.609756097560975
1774050663.6966872,5.609756097560975
1774050663.6979506,6.097560975609755
1774050663.700081,6.097560975609755
1774050663.702149,6.097560975609755
1774050663.703421,5.609756097560975
1774050663.7046843,5.609756097560975
1774050663.7059557,6.341463414634146
1774050663.7072167,6.097560975609755
1774050663.7084813,5.609756097560975
1774050663.7097447,5.121951219512194
1774050663.7110145,6.097560975609755
1774050663.7122805,5.609756097560975
1774050663.7135549,6.097560975609755
1774050663.714819,6.341463414634146
1774050663.7160811,5.609756097560975
1774050663.717342,5.609756097560975
1774050663.7186022,6.341463414634146
1774050663.719866,6.097560975609755
1774050663.7211285,5.609756097560975
1774050663.7240536,5.609756097560975
1774050663.7253537,5.609756097560975
1774050663.726636,5.609756097560975
1774050663.727898,6.341463414634146
1774050663.7291603,6.097560975609755
1774050663.7304754,5.609756097560975
1774050663.7317421,6.097560975609755
1774050663.7330065,6.097560975609755
1774050663.7342708,5.609756097560975
1774050663.7355397,6.829268292682926
1774050663.736802,5.609756097560975
1774050663.7380655,6.097560975609755
1774050663.7393255,6.097560975609755
1774050663.7405953,5.609756097560975
1774050663.7418816,5.609756097560975
1774050663.7431486,6.829268292682926
1774050663.7452462,6.097560975609755
1774050663.7473254,6.097560975609755
1774050663.7486088,6.829268292682926
1774050663.749904,6.097560975609755
1774050663.7511702,6.097560975609755
1774050663.7524376,6.097560975609755
1774050663.7537038,5.609756097560975
1774050663.7549734,5.609756097560975
1774050663.7562377,6.341463414634146
1774050663.7575002,6.097560975609755
1774050663.7587638,5.609756097560975
1774050663.760028,5.609756097560975
1774050663.7612898,5.609756097560975
1774050663.7625523,6.097560975609755
1774050663.763816,6.097560975609755
1774050663.765082,6.341463414634146
1774050663.7663484,5.609756097560975
1774050663.7692232,6.341463414634146
1774050663.7705338,6.829268292682926
1774050663.7718008,5.609756097560975
1774050663.7730675,5.121951219512194
1774050663.7743409,6.341463414634146
1774050663.7756019,6.097560975609755
1774050663.7768655,5.609756097560975
1774050663.7781277,6.341463414634146
1774050663.779399,5.609756097560975
1774050663.780662,6.097560975609755
1774050663.7819293,5.609756097560975
1774050663.783192,5.609756097560975
1774050663.784455,5.609756097560975
1774050663.7857184,6.341463414634146
1774050663.7869835,6.097560975609755
1774050663.7882547,6.097560975609755
1774050663.7903547,6.097560975609755
1774050663.792417,6.097560975609755
1774050663.7936876,5.609756097560975
1774050663.7949507,5.609756097560975
1774050663.7962167,6.341463414634146
1774050663.7974832,5.609756097560975
1774050663.798745,5.609756097560975
1774050663.8000133,6.341463414634146
1774050663.8012774,5.609756097560975
1774050663.8025436,5.609756097560975
1774050663.8038077,6.341463414634146
1774050663.80507,5.609756097560975
1774050663.8063352,5.609756097560975
1774050663.8076015,6.341463414634146
1774050663.8088648,5.609756097560975
1774050663.810133,5.609756097560975
1774050663.8113992,6.097560975609755
1774050663.8143284,6.829268292682926
1774050663.815614,6.341463414634146
1774050663.816878,5.609756097560975
1774050663.8181472,5.609756097560975
1774050663.8194177,5.609756097560975
1774050663.8206813,6.341463414634146
1774050663.82195,6.097560975609755
1774050663.8232114,6.097560975609755
1774050663.824474,5.609756097560975
1774050663.8257391,5.609756097560975
