time s,power mW
1774050872.0761247,6.341463414634146
1774050872.0773864,5.121951219512194
1774050872.078659,5.609756097560975
1774050872.079918,6.097560975609755
1774050872.0811787,5.609756097560975
1774050872.0824835,5.121951219512194
1774050872.0837498,6.341463414634146
1774050872.085013,6.097560975609755
1774050872.0862753,6.097560975609755
1774050872.087541,6.097560975609755
1774050872.0904648,6.341463414634146
1774050872.091752,6.097560975609755
1774050872.0930152,6.341463414634146
1774050872.0942817,5.609756097560975
1774050872.0955408,5.609756097560975
1774050872.0968046,6.341463414634146
1774050872.0980732,6.097560975609755
1774050872.0993354,5.609756097560975
1774050872.1006036,6.097560975609755
1774050872.1018972,5.609756097560975
1774050872.1031656,5.121951219512194
1774050872.1044302,6.341463414634146
1774050872.1056912,6.097560975609755
1774050872.106967,5.609756097560975
1774050872.108229,5.609756097560975
1774050872.1094928,5.609756097560975
1774050872.111572,6.097560975609755
1774050872.1136372,6.097560975609755
1774050872.1149187,6.341463414634146
1774050872.1161907,5.609756097560975
1774050872.1174564,5.609756097560975
1774050872.1187174,6.341463414634146
1774050872.119993,5.609756097560975
1774050872.1212583,6.097560975609755
1774050872.1225214,6.341463414634146
1774050872.123786,6.097560975609755
1774050872.1250505,6.097560975609755
1774050872.126321,6.341463414634146
1774050872.1275907,6.097560975609755
1774050872.1288543,5.609756097560975
1774050872.130121,6.097560975609755
1774050872.1313815,5.609756097560975
1774050872.132645,5.609756097560975
1774050872.1355498,6.097560975609755
1774050872.1368318,5.609756097560975
1774050872.138105,6.097560975609755
1774050872.1393757,6.097560975609755
1774050872.140641,6.097560975609755
1774050872.1419036,5.609756097560975
1774050872.143164,5.609756097560975
1774050872.1444263,6.341463414634146
1774050872.1456885,5.609756097560975
1774050872.1469588,6.097560975609755
1774050872.1482222,6.341463414634146
1774050872.1494856,5.609756097560975
1774050872.15076,5.609756097560975
1774050872.1520185,6.097560975609755
1774050872.153276,6.097560975609755
1774050872.1545892,5.609756097560975
1774050872.1566901,5.609756097560975
1774050872.1587644,6.097560975609755
1774050872.1600347,6.097560975609755
1774050872.1613002,6.829268292682926
1774050872.162599,6.097560975609755
1774050872.1638627,6.097560975609755
1774050872.1651225,6.097560975609755
1774050872.1663895,5.609756097560975
1774050872.1676514,5.609756097560975
1774050872.168913,6.341463414634146
1774050872.1701806,6.097560975609755
1774050872.1714447,5.609756097560975
1774050872.172736,5.609756097560975
1774050872.1740549,4.878048780487804
1774050872.1753228,5.609756097560975
1774050872.1765957,6.341463414634146
1774050872.1779122,5.609756097560975
1774050872.180781,5.609756097560975
1774050872.1820626,6.341463414634146
1774050872.1833344,6.097560975609755
1774050872.1846,6.097560975609755
1774050872.185891,6.097560975609755
1774050872.1871612,5.609756097560975
1774050872.1884305,5.609756097560975
1774050872.189693,6.829268292682926
1774050872.1909568,6.097560975609755
1774050872.1922174,5.609756097560975
1774050872.1934786,6.097560975609755
1774050872.1947467,5.609756097560975
1774050872.196004,5.609756097560975
1774050872.1972582,6.341463414634146
1774050872.198548,6.097560975609755
1774050872.199814,5.609756097560975
1774050872.2019176,6.341463414634146
1774050872.2039893,6.097560975609755
1774050872.205264,5.609756097560975
1774050872.2065318,5.609756097560975
1774050872.207797,6.341463414634146
1774050872.2090583,6.341463414634146
1774050872.2103295,6.097560975609755
1774050872.2115986,6.341463414634146
1774050872.2128627,5.609756097560975
1774050872.214124,6.097560975609755
1774050872.2153842,6.097560975609755
1774050872.2166495,6.097560975609755
1774050872.2179124,6.097560975609755
1774050872.2191753,6.829268292682926
1774050872.220438,6.097560975609755
1774050872.221699,5.121951219512194
1774050872.2229714,5.121951219512194
1774050872.2259269,6.097560975609755
1774050872.2272274,6.341463414634146
1774050872.2284927,6.097560975609755
1774050872.2297587,5.609756097560975
1774050872.2310483,5.121951219512194
1774050872.2323105,6.341463414634146
1774050872.2335773,5.609756097560975
1774050872.2348418,5.609756097560975
1774050872.2361064,6.341463414634146
1774050872.2373757,5.609756097560975
1774050872.2386394,5.609756097560975
1774050872.2399027,6.341463414634146
1774050872.2411678,6.097560975609755
1774050872.2424612,5.609756097560975
1774050872.2437258,5.121951219512194
1774050872.244993,6.097560975609755
1774050872.2470837,6.097560975609755
1774050872.2502553,6.829268292682926
1774050872.2520056,3.6585365853658534
1774050872.2532926,5.609756097560975
1774050872.2545652,5.609756097560975
1774050872.2558267,6.341463414634146
1774050872.2570882,6.097560975609755
1774050872.2583554,5.609756097560975
1774050872.2596204,6.341463414634146
1774050872.2608788,6.097560975609755
1774050872.2621453,5.609756097560975
1774050872.2634103,6.097560975609755
1774050872.2646723,5.609756097560975
1774050872.265948,5.609756097560975
1774050872.2672095,6.341463414634146
1774050872.2684817,6.097560975609755
1774050872.2713692,5.609756097560975
1774050872.27265,6.097560975609755
1774050872.2739198,6.341463414634146
1774050872.2751818,6.097560975609755
1774050872.276446,5.609756097560975
1774050872.2777085,6.341463414634146
1774050872.2789826,5.609756097560975
1774050872.2802458,6.097560975609755
1774050872.2815084,6.341463414634146
1774050872.2827816,6.097560975609755
1774050872.2840466,6.097560975609755
1774050872.285311,6.829268292682926
1774050872.2865744,6.097560975609755
1774050872.287836,5.121951219512194
1774050872.2890987,6.829268292682926
1774050872.2903602,5.609756097560975
1774050872.2924786,6.097560975609755
1774050872.294557,6.097560975609755
1774050872.295829,6.097560975609755
1774050872.2970982,5.609756097560975
1774050872.2983663,6.097560975609755
1774050872.2996593,5.609756097560975
1774050872.3009238,5.609756097560975
1774050872.3021898,6.341463414634146
1774050872.3034542,6.097560975609755
1774050872.3047197,6.097560975609755
1774050872.3059874,5.609756097560975
1774050872.3072507,5.609756097560975
1774050872.308508,6.097560975609755
1774050872.3097699,6.829268292682926
1774050872.311085,6.341463414634146
1774050872.312344,5.609756097560975
1774050872.3136065,5.609756097560975
1774050872.3164835,6.341463414634146
1774050872.3177714,6.341463414634146
1774050872.3190649,5.609756097560975
1774050872.3203323,5.609756097560975
1774050872.3215964,5.609756097560975
1774050872.3228657,5.609756097560975
1774050872.324129,6.341463414634146
1774050872.3253946,5.609756097560975
1774050872.3266613,5.609756097560975
1774050872.3279252,6.341463414634146
1774050872.3291857,5.609756097560975
1774050872.3304873,5.609756097560975
1774050872.3317528,6.341463414634146
1774050872.3330166,6.097560975609755
1774050872.3342836,5.609756097560975
1774050872.335546,6.341463414634146
1774050872.3376274,5.609756097560975
1774050872.3397071,5.609756097560975
1774050872.340984,6.097560975609755
1774050872.3422515,5.609756097560975
1774050872.343512,6.097560975609755
1774050872.3447685,6.341463414634146
1774050872.3460317,6.097560975609755
1774050872.347305,5.609756097560975
1774050872.348568,5.609756097560975
1774050872.349831,5.609756097560975
1774050872.3511188,5.609756097560975
1774050872.352385,6.341463414634146
1774050872.3536482,6.097560975609755
1774050872.354928,5.121951219512194
1774050872.356193,5.609756097560975
1774050872.3574557,6.341463414634146
1774050872.3587308,6.097560975609755
1774050872.361609,6.097560975609755
1774050872.3629012,6.097560975609755
1774050872.3641675,6.097560975609755
1774050872.3654287,6.097560975609755
1774050872.3666995,6.829268292682926
1774050872.367965,6.097560975609755
1774050872.369226,5.609756097560975
1774050872.370528,6.097560975609755
1774050872.3717952,6.097560975609755
1774050872.3730583,5.609756097560975
1774050872.3743217,6.341463414634146
1774050872.375586,6.097560975609755
1774050872.3768537,5.609756097560975
1774050872.3781173,6.097560975609755
1774050872.3793774,5.609756097560975
1774050872.380641,5.609756097560975
1774050872.382722,6.097560975609755
1774050872.3847876,6.097560975609755
1774050872.3860571,6.097560975609755
1774050872.3873188,6.097560975609755
1774050872.3885827,6.341463414634146
1774050872.3898478,5.609756097560975
1774050872.3911445,5.609756097560975
1774050872.392408,6.341463414634146
1774050872.3936703,5.609756097560975
1774050872.394943,6.097560975609755
1774050872.3962035,6.341463414634146
1774050872.3974667,5.609756097560975
1774050872.3987305,5.609756097560975
1774050872.3999994,6.341463414634146
1774050872.401261,5.609756097560975
1774050872.4025218,5.609756097560975
1774050872.4037848,6.341463414634146
1774050872.4066937,6.341463414634146
1774050872.4079812,5.609756097560975
1774050872.4092436,6.341463414634146
1774050872.4105475,6.097560975609755
1774050872.411813,5.121951219512194
1774050872.4130754,6.097560975609755
1774050872.4143388,5.609756097560975
1774050872.4156046,5.609756097560975
1774050872.416867,6.341463414634146
1774050872.4181347,6.341463414634146
1774050872.4194083,5.609756097560975
1774050872.420671,5.609756097560975
1774050872.4219458,5.609756097560975
1774050872.4232085,5.609756097560975
1774050872.4244716,6.341463414634146
1774050872.427867,4.390243902439024
1774050872.4299242,5.609756097560975
1774050872.4312027,6.341463414634146
1774050872.4324696,5.609756097560975
1774050872.4337301,5.609756097560975
1774050872.4350004,6.829268292682926
1774050872.4362643,5.609756097560975
1774050872.437527,5.121951219512194
1774050872.4387908,6.829268292682926
1774050872.4400558,5.609756097560975
1774050872.441318,6.097560975609755
1774050872.4425826,6.097560975609755
1774050872.4438407,5.609756097560975
1774050872.4450986,5.609756097560975
1774050872.4463615,6.341463414634146
1774050872.4476285,6.097560975609755
1774050872.4488928,5.609756097560975
1774050872.4518266,6.097560975609755
1774050872.4531133,6.097560975609755
1774050872.4543872,5.609756097560975
1774050872.4556541,5.609756097560975
1774050872.4569232,6.097560975609755
1774050872.4581912,6.097560975609755
1774050872.4594579,6.341463414634146
1774050872.460723,6.097560975609755
1774050872.461985,5.609756097560975
1774050872.463244,5.609756097560975
1774050872.4645061,6.341463414634146
1774050872.4657674,6.097560975609755
1774050872.4670713,5.609756097560975
1774050872.46834,6.341463414634146
1774050872.4696023,5.609756097560975
1774050872.4708736,5.609756097560975
1774050872.4729626,6.097560975609755
1774050872.4750783,6.097560975609755
1774050872.4763513,5.121951219512194
1774050872.4776175,6.341463414634146
1774050872.478887,5.609756097560975
1774050872.480149,6.097560975609755
1774050872.4814146,6.341463414634146
1774050872.482676,5.609756097560975
1774050872.4839404,5.609756097560975
1774050872.4852033,6.097560975609755
1774050872.486494,6.097560975609755
1774050872.4877608,5.609756097560975
1774050872.4890275,6.341463414634146
1774050872.490294,6.097560975609755
1774050872.4915645,5.609756097560975
1774050872.4928298,6.097560975609755
1774050872.4941046,6.097560975609755
1774050872.4969661,6.097560975609755
1774050872.4982538,5.609756097560975
1774050872.4995313,6.097560975609755
1774050872.5007994,5.609756097560975
1774050872.5020683,6.341463414634146
1774050872.5033317,6.097560975609755
1774050872.5045998,5.609756097560975
1774050872.5058913,6.097560975609755
1774050872.507158,5.121951219512194
1774050872.508421,6.097560975609755
1774050872.509684,6.097560975609755
1774050872.5109541,6.341463414634146
1774050872.5122187,5.609756097560975
1774050872.5134804,6.097560975609755
1774050872.5147433,6.341463414634146
1774050872.5160055,5.609756097560975
1774050872.5181043,6.341463414634146
1774050872.5201657,6.341463414634146
1774050872.5214376,5.609756097560975
1774050872.5227091,5.121951219512194
1774050872.523978,6.341463414634146
1774050872.5252419,5.609756097560975
1774050872.5265498,5.609756097560975
1774050872.5278134,6.097560975609755
1774050872.5290768,5.609756097560975
1774050872.5303388,5.121951219512194
1774050872.5316064,6.829268292682926
1774050872.5328674,6.097560975609755
1774050872.5341313,6.097560975609755
1774050872.5353975,5.609756097560975
1774050872.536662,5.609756097560975
1774050872.537929,5.609756097560975
1774050872.539198,6.341463414634146
1774050872.5420697,6.097560975609755
1774050872.5433543,5.609756097560975
1774050872.5446258,6.097560975609755
1774050872.54592,6.341463414634146
1774050872.5471854,5.609756097560975
1774050872.5484507,6.097560975609755
1774050872.5500262,3.9024390243902434
1774050872.5513086,6.829268292682926
1774050872.5525742,5.609756097560975
1774050872.5538325,6.097560975609755
1774050872.5551379,6.097560975609755
1774050872.5564075,6.097560975609755
1774050872.55767,5.121951219512194
1774050872.558937,6.341463414634146
1774050872.5601966,5.609756097560975
1774050872.5614603,5.609756097560975
1774050872.5635636,6.341463414634146
1774050872.5656257,6.341463414634146
1774050872.5668974,5.609756097560975
1774050872.5681593,6.097560975609755
1774050872.569438,5.609756097560975
1774050872.57071,6.097560975609755
